Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170111:2100,19.21,36.8,481.8,725.53,78.4,283.5,1.59,275.0,70660.0
20170111:2200,18.12,42.45,235.85,499.17,56.7,280.8,1.45,271.0,70640.0
20170111:2300,16.91,47.15,13.2,0.0,13.2,279.25,1.17,268.0,70640.0
20170112:0000,15.6,54.25,0.0,-0.0,0.0,267.45,0.62,268.0,70680.0
20170112:0100,15.13,56.15,0.0,-0.0,0.0,262.5,0.21,243.0,70700.0
20170112:0200,15.14,56.15,0.0,-0.0,0.0,261.25,0.14,155.0,70720.0
20170112:0300,15.1,56.15,0.0,-0.0,0.0,268.2,0.28,100.0,70720.0
20170112:0400,14.87,54.1,0.0,-0.0,0.0,265.1,0.28,99.0,70700.0
20170112:0500,14.46,54.1,0.0,-0.0,0.0,261.85,0.34,105.0,70680.0
20170112:0600,13.79,58.0,0.0,-0.0,0.0,265.5,0.34,114.0,70680.0
20170112:0700,12.31,57.75,0.0,-0.0,0.0,272.85,0.69,121.0,70650.0
20170112:0800,11.81,57.65,0.0,-0.0,0.0,266.5,0.76,125.0,70670.0
20170112:0900,11.48,55.4,0.0,-0.0,0.0,256.05,0.76,126.0,70670.0
20170112:1000,11.25,55.3,29.55,0.0,29.55,257.6,0.83,123.0,70720.0
20170112:1100,11.34,51.35,65.55,0.0,65.55,261.65,0.83,128.0,70760.0
20170112:1200,14.44,41.65,590.65,1224.77,67.65,269.2,0.07,114.0,70810.0
20170112:1300,16.29,41.9,819.2,1211.42,71.5,273.25,1.03,298.0,70840.0
20170112:1400,17.65,39.25,998.6,1184.9,76.8,277.9,1.38,294.0,70860.0
20170112:1500,18.69,38.1,1120.25,1162.07,76.35,286.8,1.59,292.0,70870.0
20170112:1600,19.5,36.95,1135.5,1024.32,141.85,294.35,1.72,289.0,70890.0
20170112:1700,20.06,37.1,1072.7,903.04,180.2,303.05,1.72,288.0,70880.0
20170112:1800,20.21,38.5,999.35,851.49,188.85,310.2,1.79,285.0,70860.0
20170112:1900,20.47,30.9,863.85,828.3,148.9,316.2,1.72,283.0,70850.0
