Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060216:0700,6.39,76.55,0.0,-0.0,0.0,248.65,0.69,112.0,70790.0
20060216:0800,6.05,73.7,0.0,-0.0,0.0,244.4,0.76,111.0,70790.0
20060216:0900,5.4,76.4,0.0,-0.0,0.0,247.3,0.9,112.0,70790.0
20060216:1000,3.75,82.25,0.0,-0.0,0.0,245.75,1.03,114.0,70800.0
20060216:1100,2.42,92.1,60.78,0.0,60.78,251.2,1.17,117.0,70830.0
20060216:1200,6.36,79.5,98.7,0.0,98.7,262.6,0.97,111.0,70860.0
20060216:1300,9.51,57.05,682.0,1026.5,126.55,271.3,0.62,64.0,70900.0
20060216:1400,11.24,45.7,903.9,1131.6,95.95,270.95,0.55,355.0,70900.0
20060216:1500,12.42,42.55,949.65,999.68,104.4,257.75,1.03,327.0,70940.0
20060216:1600,12.9,44.35,963.55,814.31,208.9,274.2,1.24,309.0,70930.0
20060216:1700,13.09,42.8,931.05,775.23,192.95,288.35,1.38,301.0,70920.0
20060216:1800,12.72,49.7,818.5,629.2,239.7,290.5,1.24,289.0,70900.0
20060216:1900,12.52,53.5,574.35,441.48,206.9,306.35,1.38,284.0,70850.0
20060216:2000,12.07,55.5,355.15,236.44,190.75,297.05,1.03,280.0,70820.0
20060216:2100,11.26,59.6,184.75,156.11,103.85,327.85,0.97,302.0,70810.0
20060216:2200,10.28,69.0,90.45,119.43,53.05,312.15,0.83,303.0,70800.0
20060216:2300,9.75,74.2,4.25,0.0,4.25,313.1,0.41,308.0,70790.0
20060217:0000,9.3,74.2,0.0,-0.0,0.0,293.2,0.0,329.0,70800.0
20060217:0100,9.34,74.2,0.0,-0.0,0.0,294.85,0.34,112.0,70840.0
20060217:0200,9.35,71.5,0.0,-0.0,0.0,279.45,0.55,111.0,70870.0
20060217:0300,9.41,66.35,0.0,-0.0,0.0,259.1,0.48,109.0,70870.0
20060217:0400,9.17,66.35,0.0,-0.0,0.0,254.3,0.62,115.0,70850.0
20060217:0500,8.95,66.25,0.0,-0.0,0.0,254.5,0.62,115.0,70820.0
20060217:0600,8.68,66.25,0.0,-0.0,0.0,255.25,0.69,114.0,70780.0
20060217:0700,8.28,71.35,0.0,-0.0,0.0,264.75,0.76,120.0,70730.0
20060217:0800,8.08,68.7,0.0,-0.0,0.0,259.1,0.76,121.0,70700.0
20060217:0900,7.79,68.6,0.0,-0.0,0.0,257.0,0.83,120.0,70680.0
20060217:1000,7.44,68.5,0.0,-0.0,0.0,258.15,0.9,118.0,70700.0
20060217:1100,7.11,68.5,60.25,0.0,60.25,261.05,0.97,115.0,70710.0
20060217:1200,8.8,74.15,121.7,0.0,121.7,267.85,0.83,107.0,70760.0
20060217:1300,11.6,55.4,675.0,1076.43,95.0,273.45,0.34,69.0,70770.0
20060217:1400,13.48,51.75,910.55,1166.32,80.25,274.6,0.76,322.0,70800.0
20060217:1500,14.6,50.25,960.65,960.74,150.2,273.05,1.24,298.0,70790.0
20060217:1600,14.9,48.4,947.0,846.45,164.15,286.2,1.31,287.0,70830.0
20060217:1700,15.37,50.35,712.25,458.1,276.95,304.05,1.59,279.0,70800.0
20060217:1800,14.32,52.0,669.85,404.71,298.35,315.45,1.24,270.0,70820.0
20060217:1900,14.3,58.1,575.7,359.91,276.9,323.75,1.31,272.0,70790.0
20060217:2000,14.41,58.1,333.35,211.84,186.55,331.7,1.24,286.0,70770.0
20060217:2100,13.17,57.9,187.5,119.07,126.1,338.5,1.03,294.0,70770.0
20060217:2200,12.68,62.2,98.8,141.48,54.9,337.5,0.69,271.0,70730.0
20060217:2300,12.44,62.1,5.0,0.0,5.0,329.4,0.48,239.0,70710.0
20060218:0000,11.69,66.75,0.0,-0.0,0.0,289.9,0.28,267.0,70720.0
20060218:0100,11.35,69.15,0.0,-0.0,0.0,276.65,0.14,184.0,70760.0
20060218:0200,11.27,69.15,0.0,-0.0,0.0,276.15,0.34,152.0,70790.0
20060218:0300,11.13,69.15,0.0,-0.0,0.0,280.05,0.34,131.0,70800.0
20060218:0400,10.82,69.1,0.0,-0.0,0.0,281.4,0.48,118.0,70790.0
20060218:0500,10.53,69.1,0.0,-0.0,0.0,271.3,0.55,118.0,70760.0
20060218:0600,10.16,69.0,0.0,-0.0,0.0,263.6,0.55,122.0,70750.0
20060218:0700,9.72,71.5,0.0,-0.0,0.0,264.75,0.62,121.0,70700.0
20060218:0800,9.39,68.9,0.0,-0.0,0.0,263.6,0.62,118.0,70680.0
20060218:0900,9.07,68.9,0.0,-0.0,0.0,261.85,0.69,120.0,70670.0
20060218:1000,8.75,68.8,0.0,-0.0,0.0,260.3,0.76,119.0,70710.0
20060218:1100,8.43,68.7,65.89,0.0,65.89,263.95,0.83,120.0,70750.0
20060218:1200,9.84,79.9,80.35,0.0,80.35,267.25,0.55,110.0,70780.0
20060218:1300,12.88,53.6,690.95,1109.65,95.6,272.1,0.48,344.0,70800.0
20060218:1400,14.02,58.0,717.05,787.69,157.95,276.75,1.1,312.0,70810.0
20060218:1500,14.25,58.1,861.65,801.1,187.45,313.1,1.17,294.0,70840.0
20060218:1600,14.58,56.15,877.6,715.75,217.0,305.0,1.52,300.0,70840.0
20060218:1700,13.73,62.45,803.25,489.51,339.05,310.8,1.59,299.0,70870.0
20060218:1800,13.79,67.15,517.5,209.46,325.65,326.85,1.24,293.0,70870.0
20060218:1900,13.09,64.65,423.4,163.83,287.75,346.2,1.03,281.0,70850.0
20060218:2000,12.93,69.45,289.45,207.14,146.4,351.25,1.03,301.0,70830.0
20060218:2100,12.36,66.85,182.55,157.51,101.75,341.95,0.83,300.0,70800.0
20060218:2200,12.37,69.35,105.1,177.0,50.7,336.55,0.41,275.0,70760.0
20060218:2300,12.28,66.85,4.2,0.0,4.2,320.3,0.21,301.0,70770.0
20060219:0000,11.91,69.25,0.0,-0.0,0.0,300.35,0.28,314.0,70770.0
20060219:0100,11.45,71.75,0.0,-0.0,0.0,273.15,0.0,229.0,70810.0
20060219:0200,11.22,71.75,0.0,-0.0,0.0,275.4,0.21,125.0,70820.0
20060219:0300,11.01,74.4,0.0,-0.0,0.0,278.65,0.28,124.0,70830.0
20060219:0400,10.71,74.4,0.0,-0.0,0.0,269.6,0.41,122.0,70820.0
20060219:0500,10.45,77.1,0.0,-0.0,0.0,273.25,0.48,117.0,70810.0
20060219:0600,10.22,74.3,0.0,-0.0,0.0,274.4,0.48,119.0,70800.0
20060219:0700,9.63,77.0,0.0,-0.0,0.0,265.3,0.48,122.0,70770.0
20060219:0800,9.34,77.0,0.0,-0.0,0.0,269.75,0.55,118.0,70740.0
20060219:0900,8.87,76.95,0.0,-0.0,0.0,270.75,0.62,90.0,70760.0
20060219:1000,8.5,74.15,0.0,-0.0,0.0,271.7,0.76,103.0,70790.0
20060219:1100,7.14,82.65,55.8,0.0,55.8,281.2,0.9,115.0,70800.0
20060219:1200,9.67,79.9,77.85,0.0,77.85,279.25,0.69,100.0,70870.0
20060219:1300,11.96,64.35,648.8,995.18,117.15,290.65,0.48,5.0,70900.0
20060219:1400,13.16,60.05,752.45,871.23,135.9,287.95,0.9,321.0,70930.0
20060219:1500,13.75,53.85,778.55,646.98,235.35,291.05,1.1,311.0,70930.0
20060219:1600,14.05,58.0,728.85,452.67,311.95,316.05,1.1,302.0,70940.0
20060219:1700,13.86,53.85,736.8,411.97,346.95,334.0,1.45,311.0,70940.0
20060219:1800,14.09,53.95,725.45,459.06,305.95,338.85,1.24,316.0,70940.0
20060219:1900,14.13,52.0,634.05,493.49,226.55,327.45,1.17,313.0,70890.0
20060219:2000,13.82,55.9,446.15,363.82,195.8,325.3,0.97,314.0,70860.0
20060219:2100,13.2,60.05,284.2,324.05,118.85,316.2,0.69,303.0,70830.0
20060219:2200,13.16,60.05,119.0,219.67,52.15,325.7,0.76,313.0,70820.0
20060219:2300,12.21,64.45,3.85,0.0,3.85,326.5,0.28,318.0,70820.0
20060220:0000,11.64,66.75,0.0,-0.0,0.0,286.05,0.14,87.0,70840.0
20060220:0100,11.37,69.15,0.0,-0.0,0.0,264.85,0.34,102.0,70850.0
20060220:0200,11.13,66.65,0.0,-0.0,0.0,262.2,0.55,109.0,70860.0
20060220:0300,10.84,66.55,0.0,-0.0,0.0,259.7,0.69,112.0,70840.0
20060220:0400,10.47,66.45,0.0,-0.0,0.0,257.95,0.69,113.0,70810.0
20060220:0500,10.11,64.0,0.0,-0.0,0.0,255.85,0.76,112.0,70790.0
20060220:0600,9.71,63.9,0.0,-0.0,0.0,250.8,0.76,114.0,70760.0
20060220:0700,9.09,68.9,0.0,-0.0,0.0,249.65,0.76,113.0,70740.0
20060220:0800,8.81,68.8,0.0,-0.0,0.0,248.5,0.76,112.0,70730.0
20060220:0900,8.57,66.25,0.0,-0.0,0.0,247.9,0.76,112.0,70730.0
20060220:1000,8.34,66.15,0.0,-0.0,0.0,248.65,0.76,111.0,70760.0
20060220:1100,8.05,63.7,79.26,0.0,79.26,246.75,0.83,113.0,70800.0
20060220:1200,9.25,74.2,63.51,0.0,63.51,251.95,0.48,92.0,70840.0
20060220:1300,12.21,49.6,720.2,1230.25,65.8,256.8,0.62,356.0,70860.0
20060220:1400,13.47,46.2,867.15,1091.07,97.35,262.2,0.9,337.0,70890.0
20060220:1500,14.19,44.75,967.9,969.84,155.6,271.3,1.17,327.0,70910.0
20060220:1600,14.76,44.9,1040.5,962.36,156.1,292.4,1.31,322.0,70930.0
20060220:1700,14.96,46.6,880.45,756.41,166.2,294.95,1.31,320.0,70930.0
20060220:1800,14.56,48.4,677.1,450.88,266.05,289.5,1.17,316.0,70920.0
20060220:1900,14.05,48.15,625.0,505.69,208.6,319.3,0.76,333.0,70880.0
20060220:2000,13.99,48.15,534.5,578.37,138.0,322.4,0.48,331.0,70870.0
20060220:2100,13.72,48.15,305.7,419.07,93.05,321.85,0.69,329.0,70820.0
20060220:2200,12.79,49.7,151.7,349.91,46.3,303.25,0.28,32.0,70800.0
20060220:2300,12.34,47.75,3.9,0.0,3.9,279.25,0.21,33.0,70770.0
20060221:0000,11.67,49.45,0.0,-0.0,0.0,259.7,0.21,67.0,70790.0
20060221:0100,11.28,55.3,0.0,-0.0,0.0,262.15,0.48,91.0,70810.0
20060221:0200,11.08,47.45,0.0,-0.0,0.0,249.65,0.55,103.0,70830.0
20060221:0300,10.66,47.35,0.0,-0.0,0.0,247.3,0.69,109.0,70810.0
20060221:0400,10.26,45.4,0.0,-0.0,0.0,244.6,0.76,109.0,70800.0
20060221:0500,9.89,45.25,0.0,-0.0,0.0,241.7,0.83,111.0,70770.0
20060221:0600,9.54,41.85,0.0,-0.0,0.0,239.4,0.83,111.0,70740.0
20060221:0700,8.96,45.15,0.0,-0.0,0.0,236.5,0.83,112.0,70690.0
20060221:0800,8.55,43.4,0.0,-0.0,0.0,234.55,0.83,112.0,70690.0
20060221:0900,8.18,41.6,0.0,-0.0,0.0,233.0,0.83,110.0,70680.0
20060221:1000,7.96,41.45,0.0,-0.0,0.0,232.05,0.9,109.0,70700.0
20060221:1100,7.84,38.25,89.35,0.0,89.35,230.5,0.9,111.0,70730.0
20060221:1200,9.59,45.25,81.55,0.0,81.55,234.15,0.62,100.0,70770.0
20060221:1300,12.56,25.6,739.35,1257.59,73.3,238.6,0.55,21.0,70810.0
20060221:1400,13.83,26.9,936.85,1241.33,63.7,244.2,0.76,348.0,70810.0
20060221:1500,14.72,27.2,1064.1,1188.08,71.45,251.4,0.97,330.0,70810.0
20060221:1600,15.28,30.7,1117.0,1113.04,96.4,258.55,1.1,320.0,70820.0
20060221:1700,15.54,34.5,1083.35,1038.25,105.15,266.1,1.17,314.0,70810.0
20060221:1800,15.61,34.65,1005.6,994.56,101.1,274.2,1.1,317.0,70800.0
20060221:1900,15.15,38.7,824.55,885.72,97.35,277.5,1.03,315.0,70770.0
20060221:2000,14.9,38.55,637.55,788.02,99.4,277.9,0.83,325.0,70750.0
20060221:2100,14.46,38.45,413.55,687.56,66.65,283.7,0.62,337.0,70720.0
20060221:2200,13.79,38.3,164.05,420.57,38.7,268.2,0.48,348.0,70680.0
20060221:2300,12.85,38.0,3.45,0.0,3.45,259.9,0.28,22.0,70680.0
20060222:0000,12.12,39.4,0.0,-0.0,0.0,250.8,0.28,80.0,70690.0
20060222:0100,11.65,39.25,0.0,-0.0,0.0,245.9,0.41,86.0,70710.0
20060222:0200,11.25,39.1,0.0,-0.0,0.0,242.5,0.55,105.0,70740.0
20060222:0300,10.63,38.95,0.0,-0.0,0.0,239.95,0.55,108.0,70710.0
20060222:0400,10.0,40.25,0.0,-0.0,0.0,237.65,0.62,107.0,70670.0
20060222:0500,9.53,38.7,0.0,-0.0,0.0,235.5,0.69,110.0,70650.0
20060222:0600,8.98,38.55,0.0,-0.0,0.0,234.35,0.69,112.0,70610.0
20060222:0700,8.28,39.95,0.0,-0.0,0.0,228.95,0.76,112.0,70590.0
20060222:0800,7.86,38.25,0.0,-0.0,0.0,227.2,0.76,111.0,70590.0
20060222:0900,7.46,38.1,0.0,-0.0,0.0,226.8,0.76,111.0,70600.0
20060222:1000,7.0,35.15,0.0,-0.0,0.0,227.6,0.76,111.0,70630.0
20060222:1100,6.7,33.6,87.8,0.0,87.8,227.75,0.83,114.0,70650.0
20060222:1200,8.19,48.65,78.97,0.0,78.97,232.6,0.48,102.0,70710.0
20060222:1300,11.1,33.4,728.55,1257.05,65.69,237.25,0.76,356.0,70720.0
20060222:1400,12.27,35.05,923.75,1215.43,71.45,243.85,0.97,339.0,70730.0
20060222:1500,13.16,35.3,1050.3,1167.66,77.15,250.05,1.17,325.0,70750.0
20060222:1600,13.85,36.85,1111.9,1122.52,84.95,256.05,1.38,310.0,70750.0
20060222:1700,14.22,37.0,1042.6,925.52,172.6,260.5,1.52,304.0,70760.0
20060222:1800,14.33,38.45,970.75,906.29,148.6,279.45,1.52,300.0,70740.0
20060222:1900,14.32,37.0,855.7,924.44,99.0,282.15,1.31,306.0,70740.0
20060222:2000,14.21,37.0,645.3,824.9,84.2,266.5,1.24,308.0,70700.0
20060222:2100,13.86,38.3,408.8,689.84,62.8,269.2,1.03,311.0,70670.0
20060222:2200,13.11,41.2,161.95,421.31,37.75,263.6,0.76,318.0,70650.0
20060222:2300,12.06,44.2,3.2,0.0,3.2,253.7,0.34,339.0,70630.0
20060223:0000,11.22,47.45,0.0,-0.0,0.0,246.35,0.21,90.0,70640.0
20060223:0100,10.75,53.1,0.0,-0.0,0.0,241.05,0.48,107.0,70660.0
20060223:0200,10.4,47.2,0.0,-0.0,0.0,236.65,0.55,110.0,70670.0
20060223:0300,9.87,47.05,0.0,-0.0,0.0,233.4,0.69,114.0,70650.0
20060223:0400,9.31,45.25,0.0,-0.0,0.0,229.9,0.76,115.0,70610.0
20060223:0500,8.76,43.4,0.0,-0.0,0.0,227.4,0.83,114.0,70570.0
20060223:0600,8.2,43.25,0.0,-0.0,0.0,224.65,0.83,115.0,70550.0
20060223:0700,7.55,44.85,0.0,-0.0,0.0,221.6,0.97,114.0,70540.0
20060223:0800,7.18,43.0,0.0,-0.0,0.0,219.25,0.97,116.0,70520.0
20060223:0900,6.88,42.85,0.0,-0.0,0.0,219.05,0.97,116.0,70530.0
20060223:1000,6.56,38.0,0.0,-0.0,0.0,217.7,1.03,117.0,70540.0
20060223:1100,6.27,36.35,93.24,0.0,93.24,218.5,1.1,117.0,70580.0
20060223:1200,8.21,43.25,91.58,0.0,91.58,221.95,0.83,116.0,70620.0
20060223:1300,11.9,24.3,738.25,1256.51,78.57,226.05,0.28,59.0,70660.0
20060223:1400,13.27,25.7,937.05,1241.4,69.25,235.9,0.69,323.0,70660.0
20060223:1500,14.13,28.15,1070.65,1203.12,70.5,242.3,1.03,305.0,70690.0
20060223:1600,14.79,30.6,1130.95,1155.37,76.4,251.0,1.1,299.0,70700.0
20060223:1700,15.14,31.95,1122.95,1119.47,73.1,258.95,1.1,299.0,70710.0
20060223:1800,15.26,35.85,1035.1,1064.42,72.0,264.55,1.17,298.0,70700.0
20060223:1900,15.29,40.2,881.8,990.56,73.5,264.95,1.03,292.0,70660.0
20060223:2000,14.99,43.25,655.05,864.09,69.7,273.25,1.03,298.0,70640.0
20060223:2100,14.29,48.25,408.9,691.16,64.35,268.4,1.03,300.0,70610.0
20060223:2200,13.25,53.7,153.8,386.32,41.2,271.7,0.83,299.0,70620.0
20060223:2300,11.91,62.0,2.9,0.0,2.9,263.6,0.48,302.0,70600.0
20060224:0000,10.9,66.55,0.0,-0.0,0.0,249.25,0.07,67.0,70640.0
20060224:0100,10.6,66.55,0.0,-0.0,0.0,245.7,0.41,109.0,70660.0
20060224:0200,10.3,69.0,0.0,-0.0,0.0,239.75,0.55,115.0,70700.0
20060224:0300,9.95,68.9,0.0,-0.0,0.0,237.25,0.69,116.0,70700.0
20060224:0400,9.51,68.9,0.0,-0.0,0.0,235.3,0.76,116.0,70670.0
20060224:0500,9.05,66.35,0.0,-0.0,0.0,233.0,0.83,117.0,70640.0
20060224:0600,8.61,66.25,0.0,-0.0,0.0,231.45,0.83,118.0,70620.0
20060224:0700,7.9,73.95,0.0,-0.0,0.0,224.1,0.9,118.0,70560.0
20060224:0800,7.55,71.25,0.0,-0.0,0.0,224.3,0.9,118.0,70560.0
20060224:0900,7.24,71.15,0.0,-0.0,0.0,224.1,0.97,118.0,70550.0
20060224:1000,6.84,71.05,0.0,-0.0,0.0,224.5,1.03,120.0,70550.0
20060224:1100,6.9,68.4,93.3,0.0,93.3,223.3,0.97,120.0,70570.0
20060224:1200,9.32,61.55,81.94,0.0,81.94,229.3,0.62,117.0,70610.0
20060224:1300,11.95,47.6,722.3,1255.96,65.82,236.65,0.21,348.0,70630.0
20060224:1400,13.52,41.2,917.95,1221.78,66.55,246.15,0.97,304.0,70630.0
20060224:1500,14.54,41.5,1046.6,1176.56,71.05,253.15,1.31,295.0,70660.0
20060224:1600,15.1,41.75,1051.55,975.16,163.6,261.85,1.45,291.0,70650.0
20060224:1700,15.48,45.05,957.15,750.41,255.1,300.75,1.45,292.0,70630.0
20060224:1800,15.27,46.75,820.75,672.04,214.3,290.85,1.45,295.0,70630.0
20060224:1900,14.55,50.1,768.7,758.38,151.85,293.0,1.38,287.0,70610.0
20060224:2000,14.35,41.5,602.45,734.49,107.0,282.15,1.17,305.0,70590.0
20060224:2100,13.75,46.35,368.8,607.92,67.65,286.4,0.97,311.0,70590.0
20060224:2200,12.74,51.65,132.65,305.31,44.7,278.1,0.76,313.0,70580.0
20060224:2300,11.65,57.55,2.55,0.0,2.55,272.5,0.41,336.0,70600.0
20060225:0000,10.97,61.75,0.0,-0.0,0.0,263.4,0.21,72.0,70600.0
20060225:0100,10.72,59.5,0.0,-0.0,0.0,250.7,0.34,101.0,70650.0
20060225:0200,10.46,59.35,0.0,-0.0,0.0,247.5,0.48,106.0,70670.0
20060225:0300,10.15,57.15,0.0,-0.0,0.0,245.0,0.55,105.0,70670.0
20060225:0400,9.69,57.05,0.0,-0.0,0.0,243.25,0.55,105.0,70630.0
20060225:0500,9.24,54.9,0.0,-0.0,0.0,241.3,0.62,107.0,70620.0
20060225:0600,8.75,54.8,0.0,-0.0,0.0,240.75,0.62,109.0,70590.0
20060225:0700,8.18,63.7,0.0,-0.0,0.0,233.75,0.62,108.0,70580.0
20060225:0800,8.23,61.3,0.0,-0.0,0.0,230.3,0.55,102.0,70560.0
20060225:0900,8.15,56.8,0.0,-0.0,0.0,229.3,0.55,99.0,70590.0
20060225:1000,7.66,56.7,0.0,-0.0,0.0,230.85,0.62,108.0,70590.0
20060225:1100,7.28,54.4,86.74,0.0,86.74,232.8,0.76,111.0,70630.0
20060225:1200,8.46,50.6,74.98,0.0,74.98,235.3,0.62,106.0,70690.0
20060225:1300,11.0,30.7,718.95,1255.4,65.67,241.5,0.28,22.0,70700.0
20060225:1400,12.5,31.1,909.55,1213.0,66.95,246.75,0.83,317.0,70720.0
20060225:1500,13.54,32.65,1006.25,1069.5,121.8,252.35,1.24,300.0,70730.0
20060225:1600,14.21,34.25,1086.15,1107.72,79.95,260.3,1.52,292.0,70740.0
20060225:1700,14.7,35.75,997.75,869.29,186.5,267.45,1.66,291.0,70730.0
20060225:1800,14.67,34.35,933.4,861.85,157.8,276.75,1.66,286.0,70730.0
20060225:1900,14.79,33.05,643.75,516.47,225.05,277.5,1.59,284.0,70670.0
20060225:2000,13.87,39.8,473.5,528.65,118.45,283.5,1.17,277.0,70650.0
20060225:2100,13.18,44.5,344.15,515.37,90.5,284.65,0.97,285.0,70640.0
20060225:2200,12.49,49.6,44.75,0.0,44.75,280.6,0.9,292.0,70630.0
20060225:2300,11.26,57.4,2.35,0.0,2.35,263.4,0.62,288.0,70640.0
20060226:0000,10.21,64.0,0.0,-0.0,0.0,252.55,0.0,293.0,70640.0
20060226:0100,9.95,66.35,0.0,-0.0,0.0,247.45,0.34,98.0,70660.0
20060226:0200,9.64,66.35,0.0,-0.0,0.0,244.8,0.34,105.0,70690.0
20060226:0300,9.3,63.9,0.0,-0.0,0.0,243.05,0.41,108.0,70680.0
20060226:0400,8.81,66.25,0.0,-0.0,0.0,241.15,0.48,111.0,70670.0
20060226:0500,8.26,66.15,0.0,-0.0,0.0,239.95,0.48,110.0,70640.0
20060226:0600,7.76,68.6,0.0,-0.0,0.0,238.8,0.55,109.0,70620.0
20060226:0700,6.94,76.65,0.0,-0.0,0.0,235.5,0.69,109.0,70590.0
20060226:0800,6.38,76.55,0.0,-0.0,0.0,234.55,0.76,109.0,70580.0
20060226:0900,5.51,76.5,0.0,-0.0,0.0,237.85,0.83,111.0,70570.0
20060226:1000,3.99,79.2,0.0,-0.0,0.0,243.65,0.97,112.0,70580.0
20060226:1100,2.63,85.35,65.8,0.0,65.8,250.2,1.03,112.0,70590.0
20060226:1200,6.16,73.7,74.15,0.0,74.15,251.75,0.69,98.0,70660.0
20060226:1300,9.6,45.25,709.7,1253.24,60.45,251.0,0.69,350.0,70690.0
20060226:1400,10.95,45.55,897.1,1188.24,74.35,247.15,1.17,323.0,70700.0
20060226:1500,11.94,42.4,1006.65,1129.23,75.3,262.05,1.45,311.0,70730.0
20060226:1600,12.49,42.55,1031.0,981.74,141.45,262.4,1.66,309.0,70730.0
20060226:1700,12.97,38.0,995.55,919.95,139.2,270.95,1.86,306.0,70710.0
20060226:1800,12.96,38.0,979.8,997.23,84.9,275.4,1.86,301.0,70720.0
20060226:1900,12.7,39.5,713.95,681.87,163.05,262.2,1.72,304.0,70690.0
20060226:2000,12.0,44.1,557.65,708.42,84.0,280.05,1.52,305.0,70660.0
20060226:2100,11.38,45.7,372.65,622.22,68.45,266.5,1.38,308.0,70620.0
20060226:2200,10.66,49.2,40.0,0.0,40.0,260.85,1.17,308.0,70620.0
20060226:2300,9.69,54.9,1.95,0.0,1.95,281.0,0.76,307.0,70620.0
20060227:0000,8.72,59.15,0.0,-0.0,0.0,251.6,0.34,323.0,70620.0
20060227:0100,8.4,68.7,0.0,-0.0,0.0,243.15,0.28,26.0,70670.0
20060227:0200,8.14,61.3,0.0,-0.0,0.0,240.95,0.28,51.0,70690.0
20060227:0300,7.48,68.5,0.0,-0.0,0.0,239.0,0.28,75.0,70680.0
20060227:0400,7.19,63.5,0.0,-0.0,0.0,242.3,0.34,89.0,70670.0
20060227:0500,7.01,61.1,0.0,-0.0,0.0,239.2,0.48,89.0,70630.0
20060227:0600,6.68,63.35,0.0,-0.0,0.0,235.9,0.48,96.0,70610.0
20060227:0700,6.13,56.3,0.0,-0.0,0.0,233.6,0.62,104.0,70560.0
20060227:0800,5.88,54.05,0.0,-0.0,0.0,235.7,0.62,108.0,70550.0
20060227:0900,5.54,51.95,0.0,-0.0,0.0,229.3,0.62,109.0,70540.0
20060227:1000,5.21,51.8,0.0,-0.0,0.0,229.5,0.69,106.0,70540.0
20060227:1100,4.99,49.8,81.44,0.0,81.44,228.35,0.76,107.0,70590.0
20060227:1200,6.73,50.2,71.95,0.0,71.95,233.2,0.48,76.0,70620.0
20060227:1300,8.72,38.55,717.4,1254.27,70.53,248.85,0.76,357.0,70650.0
20060227:1400,10.08,37.3,855.95,1133.14,73.9,243.65,1.38,333.0,70660.0
20060227:1500,10.66,36.0,893.5,947.14,114.45,261.45,1.72,325.0,70680.0
20060227:1600,10.69,42.15,941.15,894.72,132.5,269.0,1.38,316.0,70670.0
20060227:1700,10.5,47.2,806.95,667.62,187.1,273.25,1.52,316.0,70660.0
20060227:1800,9.64,50.85,774.5,599.93,237.7,304.8,1.45,321.0,70670.0
20060227:1900,10.27,49.05,515.9,421.32,176.7,309.65,1.59,308.0,70630.0
20060227:2000,9.29,54.9,447.9,389.02,189.0,312.75,1.31,317.0,70610.0
20060227:2100,9.09,54.9,223.95,264.55,95.5,308.65,1.1,321.0,70590.0
20060227:2200,7.97,63.6,41.4,0.0,41.4,320.85,0.97,329.0,70590.0
20060227:2300,6.65,68.4,1.35,0.0,1.35,316.0,0.76,32.0,70590.0
20060228:0000,6.51,65.85,0.0,-0.0,0.0,295.9,0.76,79.0,70590.0
20060228:0100,6.74,63.35,0.0,-0.0,0.0,274.35,0.55,77.0,70620.0
20060228:0200,6.8,61.0,0.0,-0.0,0.0,258.95,0.41,76.0,70670.0
20060228:0300,6.83,58.65,0.0,-0.0,0.0,248.1,0.34,73.0,70670.0
20060228:0400,6.7,58.65,0.0,-0.0,0.0,250.8,0.34,69.0,70650.0
20060228:0500,6.25,58.55,0.0,-0.0,0.0,254.5,0.41,82.0,70630.0
20060228:0600,6.16,58.55,0.0,-0.0,0.0,256.05,0.41,78.0,70610.0
20060228:0700,6.17,60.85,0.0,-0.0,0.0,247.15,0.34,69.0,70570.0
20060228:0800,5.87,60.75,0.0,-0.0,0.0,254.3,0.34,83.0,70560.0
20060228:0900,5.47,60.75,0.0,-0.0,0.0,250.4,0.48,83.0,70540.0
20060228:1000,5.3,60.65,0.0,-0.0,0.0,261.25,0.48,78.0,70550.0
20060228:1100,5.34,60.65,51.65,0.0,51.65,269.75,0.48,76.0,70580.0
20060228:1200,6.17,65.75,107.65,0.0,107.65,257.6,0.55,17.0,70630.0
20060228:1300,7.91,41.45,535.3,745.22,152.7,267.45,0.83,346.0,70660.0
20060228:1400,8.96,38.55,694.5,786.09,153.75,274.4,1.38,336.0,70690.0
20060228:1500,9.61,40.25,690.2,577.68,216.35,269.0,1.45,330.0,70710.0
20060228:1600,7.67,62.95,639.3,424.65,256.5,328.55,1.14,320.0,70740.0
20060228:1700,7.83,62.85,608.0,379.6,256.5,322.26,1.09,311.0,70720.0
20060228:1800,8.0,62.76,625.5,319.58,340.4,315.96,1.03,317.0,70750.0
20060228:1900,8.17,62.67,463.4,303.85,219.65,309.67,0.97,297.0,70720.0
20060228:2000,8.34,62.58,386.1,307.61,182.35,303.37,0.92,299.0,70700.0
20060228:2100,8.51,62.49,200.85,172.47,117.7,297.08,0.86,301.0,70700.0
20060228:2200,8.68,62.39,34.1,0.0,34.1,290.78,0.8,346.0,70700.0
20060228:2300,8.84,62.3,1.2,0.0,1.2,284.49,0.75,80.0,70720.0
20190301:0000,9.01,62.21,0.0,-0.0,0.0,278.2,0.69,291.0,70900.0
20190301:0100,9.18,62.12,0.0,-0.0,0.0,271.9,0.64,82.0,70940.0
20190301:0200,9.35,62.03,0.0,-0.0,0.0,265.61,0.58,105.0,70940.0
20190301:0300,9.52,61.93,0.0,-0.0,0.0,259.31,0.52,112.0,70920.0
